n_voters,n_candidates,n_splits,pref_dist,axiom_name,possible_violations,total_violations,non_violating_rule_names
24,9,50,preflib,Strong Consistency,1,1,Counter()
24,9,50,preflib,Weak Consistency,0,0,Counter()
12,9,50,preflib,Reversal Consistency,1,0,Counter({'Borda': 1})
12,9,50,preflib,Monotonicity,1,0,Counter({'Borda': 1})
12,9,50,preflib,Strong Consistency,0,0,Counter()
12,9,50,preflib,Weak Consistency,0,0,Counter()
20,9,50,preflib,Reversal Consistency,1,0,Counter({'Anti-Plurality': 1})
20,9,50,preflib,Monotonicity,1,0,Counter({'Anti-Plurality': 1})
20,9,50,preflib,Strong Consistency,0,0,Counter()
20,9,50,preflib,Weak Consistency,0,0,Counter()
17,9,50,preflib,Reversal Consistency,1,0,Counter({'Borda': 1})
17,9,50,preflib,Monotonicity,1,0,Counter({'Borda': 1})
17,9,50,preflib,Strong Consistency,1,0,Counter({'Borda': 1})
17,9,50,preflib,Weak Consistency,0,0,Counter()
19,9,50,preflib,Reversal Consistency,1,0,Counter({'Dowdall': 1})
19,9,50,preflib,Monotonicity,1,0,Counter({'Borda': 1})
19,9,50,preflib,Strong Consistency,1,0,Counter({'Borda': 1})
19,9,50,preflib,Weak Consistency,0,0,Counter()
11,9,50,preflib,Reversal Consistency,1,0,Counter({'Anti-Plurality': 1})
11,9,50,preflib,Monotonicity,1,0,Counter({'Anti-Plurality': 1})
11,9,50,preflib,Strong Consistency,0,0,Counter()
11,9,50,preflib,Weak Consistency,0,0,Counter()
15,9,50,preflib,Reversal Consistency,1,0,Counter({'Dowdall': 1})
15,9,50,preflib,Monotonicity,1,0,Counter({'Dowdall': 1})
15,9,50,preflib,Strong Consistency,1,0,Counter({'Dowdall': 1})
15,9,50,preflib,Weak Consistency,0,0,Counter()
19,9,50,preflib,Reversal Consistency,1,0,Counter({'Borda': 1})
19,9,50,preflib,Monotonicity,1,0,Counter({'Borda': 1})
19,9,50,preflib,Strong Consistency,0,0,Counter()
19,9,50,preflib,Weak Consistency,0,0,Counter()
10,9,50,preflib,Reversal Consistency,1,0,Counter({'Borda': 1})
10,9,50,preflib,Monotonicity,1,0,Counter({'Borda': 1})
10,9,50,preflib,Strong Consistency,0,0,Counter()
10,9,50,preflib,Weak Consistency,0,0,Counter()
17,9,50,preflib,Reversal Consistency,1,0,Counter({'Borda': 1})
17,9,50,preflib,Monotonicity,1,0,Counter({'Dowdall': 1})
17,9,50,preflib,Strong Consistency,1,0,Counter({'Dowdall': 1})
17,9,50,preflib,Weak Consistency,0,0,Counter()
10,9,50,preflib,Reversal Consistency,1,0,Counter({'Dowdall': 1})
10,9,50,preflib,Monotonicity,1,0,Counter({'Dowdall': 1})
10,9,50,preflib,Strong Consistency,0,0,Counter()
10,9,50,preflib,Weak Consistency,0,0,Counter()
27,9,50,preflib,Reversal Consistency,1,0,Counter({'Borda': 1})
27,9,50,preflib,Monotonicity,1,0,Counter({'Borda': 1})
27,9,50,preflib,Strong Consistency,1,0,Counter({'Borda': 1})
27,9,50,preflib,Weak Consistency,0,0,Counter()
19,9,50,preflib,Reversal Consistency,1,0,Counter({'Dowdall': 1})
19,9,50,preflib,Monotonicity,1,0,Counter({'Dowdall': 1})
19,9,50,preflib,Strong Consistency,1,0,Counter({'Dowdall': 1})
19,9,50,preflib,Weak Consistency,0,0,Counter()
26,9,50,preflib,Reversal Consistency,1,0,Counter({'Borda': 1})
26,9,50,preflib,Monotonicity,1,0,Counter({'Borda': 1})
26,9,50,preflib,Strong Consistency,1,0,Counter({'Borda': 1})
26,9,50,preflib,Weak Consistency,1,0,Counter({'Borda': 1})
9,9,50,preflib,Reversal Consistency,1,0,Counter({'Borda': 1})
9,9,50,preflib,Monotonicity,1,0,Counter({'Dowdall': 1})
9,9,50,preflib,Strong Consistency,0,0,Counter()
9,9,50,preflib,Weak Consistency,0,0,Counter()
146,9,50,preflib,Reversal Consistency,1,0,Counter({'Borda': 1})
146,9,50,preflib,Monotonicity,1,0,Counter({'Borda': 1})
146,9,50,preflib,Strong Consistency,0,0,Counter()
146,9,50,preflib,Weak Consistency,0,0,Counter()
17,9,50,preflib,Reversal Consistency,1,0,Counter({'Borda': 1})
17,9,50,preflib,Monotonicity,1,0,Counter({'Borda': 1})
17,9,50,preflib,Strong Consistency,1,0,Counter({'Borda': 1})
17,9,50,preflib,Weak Consistency,0,0,Counter()
14,9,50,preflib,Reversal Consistency,1,0,Counter({'Borda': 1})
14,9,50,preflib,Monotonicity,1,0,Counter({'Borda': 1})
14,9,50,preflib,Strong Consistency,1,0,Counter({'Borda': 1})
14,9,50,preflib,Weak Consistency,0,0,Counter()
24,9,50,preflib,Reversal Consistency,1,0,Counter({'Plurality': 1})
24,9,50,preflib,Monotonicity,1,0,Counter({'Plurality': 1})
24,9,50,preflib,Strong Consistency,0,0,Counter()
24,9,50,preflib,Weak Consistency,0,0,Counter()
13,9,50,preflib,Reversal Consistency,1,0,Counter({'Plurality Veto': 1})
13,9,50,preflib,Monotonicity,1,0,Counter({'Dowdall': 1})
13,9,50,preflib,Strong Consistency,0,0,Counter()
13,9,50,preflib,Weak Consistency,0,0,Counter()
29,9,50,preflib,Reversal Consistency,1,0,Counter({'Anti-Plurality': 1})
29,9,50,preflib,Monotonicity,1,0,Counter({'Anti-Plurality': 1})
29,9,50,preflib,Strong Consistency,0,0,Counter()
29,9,50,preflib,Weak Consistency,0,0,Counter()
41,9,50,preflib,Reversal Consistency,1,0,Counter({'Borda': 1})
41,9,50,preflib,Monotonicity,1,0,Counter({'Borda': 1})
41,9,50,preflib,Strong Consistency,0,0,Counter()
41,9,50,preflib,Weak Consistency,0,0,Counter()
16,9,50,preflib,Reversal Consistency,1,0,Counter({'Dowdall': 1})
16,9,50,preflib,Monotonicity,1,0,Counter({'Dowdall': 1})
16,9,50,preflib,Strong Consistency,1,0,Counter({'Dowdall': 1})
16,9,50,preflib,Weak Consistency,0,0,Counter()
46,9,50,preflib,Reversal Consistency,1,0,Counter({'Borda': 1})
46,9,50,preflib,Monotonicity,1,0,Counter({'Borda': 1})
46,9,50,preflib,Strong Consistency,0,0,Counter()
46,9,50,preflib,Weak Consistency,0,0,Counter()
11,9,50,preflib,Reversal Consistency,1,0,Counter({'Anti-Plurality': 1})
11,9,50,preflib,Monotonicity,1,0,Counter({'Anti-Plurality': 1})
11,9,50,preflib,Strong Consistency,0,0,Counter()
11,9,50,preflib,Weak Consistency,0,0,Counter()
16,9,50,preflib,Reversal Consistency,1,0,Counter({'Borda': 1})
16,9,50,preflib,Monotonicity,1,0,Counter({'Borda': 1})
16,9,50,preflib,Strong Consistency,0,0,Counter()
16,9,50,preflib,Weak Consistency,0,0,Counter()
46,9,50,preflib,Reversal Consistency,1,0,Counter({'Plurality Veto': 1})
46,9,50,preflib,Monotonicity,1,0,Counter({'Plurality Veto': 1})
46,9,50,preflib,Strong Consistency,0,0,Counter()
46,9,50,preflib,Weak Consistency,0,0,Counter()
20,10,50,preflib,Reversal Consistency,1,0,Counter({'Dowdall': 1})
20,10,50,preflib,Monotonicity,1,0,Counter({'Dowdall': 1})
20,10,50,preflib,Strong Consistency,0,0,Counter()
20,10,50,preflib,Weak Consistency,0,0,Counter()
21,10,50,preflib,Reversal Consistency,1,0,Counter({'Borda': 1})
21,10,50,preflib,Monotonicity,1,0,Counter({'Dowdall': 1})
21,10,50,preflib,Strong Consistency,0,0,Counter()
21,10,50,preflib,Weak Consistency,0,0,Counter()
29,10,50,preflib,Reversal Consistency,1,0,Counter({'Dowdall': 1})
29,10,50,preflib,Monotonicity,1,0,Counter({'Dowdall': 1})
29,10,50,preflib,Strong Consistency,0,0,Counter()
29,10,50,preflib,Weak Consistency,0,0,Counter()
36,10,50,preflib,Reversal Consistency,1,0,Counter({'Dowdall': 1})
36,10,50,preflib,Monotonicity,1,0,Counter({'Dowdall': 1})
36,10,50,preflib,Strong Consistency,1,0,Counter({'Dowdall': 1})
36,10,50,preflib,Weak Consistency,1,0,Counter({'Dowdall': 1})
20,10,50,preflib,Reversal Consistency,1,0,Counter({'Dowdall': 1})
20,10,50,preflib,Monotonicity,1,0,Counter({'Borda': 1})
20,10,50,preflib,Strong Consistency,1,0,Counter({'Borda': 1})
20,10,50,preflib,Weak Consistency,0,0,Counter()
17,10,50,preflib,Reversal Consistency,1,0,Counter({'Borda': 1})
17,10,50,preflib,Monotonicity,1,0,Counter({'Borda': 1})
17,10,50,preflib,Strong Consistency,1,0,Counter({'Borda': 1})
17,10,50,preflib,Weak Consistency,0,0,Counter()
10,10,50,preflib,Reversal Consistency,1,0,Counter({'Borda': 1})
10,10,50,preflib,Monotonicity,1,0,Counter({'Dowdall': 1})
10,10,50,preflib,Strong Consistency,1,1,Counter()
10,10,50,preflib,Weak Consistency,0,0,Counter()
31,10,50,preflib,Reversal Consistency,1,0,Counter({'Dowdall': 1})
31,10,50,preflib,Monotonicity,1,0,Counter({'Dowdall': 1})
31,10,50,preflib,Strong Consistency,1,0,Counter({'Dowdall': 1})
31,10,50,preflib,Weak Consistency,1,0,Counter({'Dowdall': 1})
17,10,50,preflib,Reversal Consistency,1,0,Counter({'Dowdall': 1})
17,10,50,preflib,Monotonicity,1,0,Counter({'Borda': 1})
17,10,50,preflib,Strong Consistency,0,0,Counter()
17,10,50,preflib,Weak Consistency,0,0,Counter()
19,10,50,preflib,Reversal Consistency,1,0,Counter({'Dowdall': 1})
19,10,50,preflib,Monotonicity,1,0,Counter({'Dowdall': 1})
19,10,50,preflib,Strong Consistency,1,0,Counter({'Dowdall': 1})
19,10,50,preflib,Weak Consistency,0,0,Counter()
27,10,50,preflib,Reversal Consistency,1,0,Counter({'Anti-Plurality': 1})
27,10,50,preflib,Monotonicity,1,0,Counter({'Anti-Plurality': 1})
27,10,50,preflib,Strong Consistency,0,0,Counter()
27,10,50,preflib,Weak Consistency,0,0,Counter()
8,10,50,preflib,Reversal Consistency,1,0,Counter({'Borda': 1})
8,10,50,preflib,Monotonicity,1,0,Counter({'Borda': 1})
8,10,50,preflib,Strong Consistency,0,0,Counter()
8,10,50,preflib,Weak Consistency,0,0,Counter()
17,10,50,preflib,Reversal Consistency,1,0,Counter({'Dowdall': 1})
17,10,50,preflib,Monotonicity,1,0,Counter({'Dowdall': 1})
17,10,50,preflib,Strong Consistency,0,0,Counter()
17,10,50,preflib,Weak Consistency,0,0,Counter()
17,10,50,preflib,Reversal Consistency,1,0,Counter({'Dowdall': 1})
17,10,50,preflib,Monotonicity,1,0,Counter({'Dowdall': 1})
17,10,50,preflib,Strong Consistency,1,0,Counter({'Dowdall': 1})
17,10,50,preflib,Weak Consistency,0,0,Counter()
4,10,50,preflib,Reversal Consistency,1,0,Counter({'Borda': 1})
4,10,50,preflib,Monotonicity,1,0,Counter({'Plurality Veto': 1})
4,10,50,preflib,Strong Consistency,0,0,Counter()
4,10,50,preflib,Weak Consistency,0,0,Counter()
19,10,50,preflib,Reversal Consistency,1,0,Counter({'Anti-Plurality': 1})
19,10,50,preflib,Monotonicity,1,0,Counter({'Anti-Plurality': 1})
19,10,50,preflib,Strong Consistency,1,0,Counter({'Borda': 1})
19,10,50,preflib,Weak Consistency,0,0,Counter()
20,10,50,preflib,Reversal Consistency,1,0,Counter({'Borda': 1})
20,10,50,preflib,Monotonicity,1,0,Counter({'Borda': 1})
20,10,50,preflib,Strong Consistency,1,0,Counter({'Borda': 1})
20,10,50,preflib,Weak Consistency,0,0,Counter()
17,10,50,preflib,Reversal Consistency,1,0,Counter({'Borda': 1})
17,10,50,preflib,Monotonicity,1,0,Counter({'Borda': 1})
17,10,50,preflib,Strong Consistency,1,1,Counter()
17,10,50,preflib,Weak Consistency,0,0,Counter()
17,10,50,preflib,Reversal Consistency,1,0,Counter({'Dowdall': 1})
17,10,50,preflib,Monotonicity,1,0,Counter({'Dowdall': 1})
17,10,50,preflib,Strong Consistency,1,0,Counter({'Dowdall': 1})
17,10,50,preflib,Weak Consistency,0,0,Counter()
16,10,50,preflib,Reversal Consistency,1,0,Counter({'Dowdall': 1})
16,10,50,preflib,Monotonicity,1,0,Counter({'Dowdall': 1})
16,10,50,preflib,Strong Consistency,1,0,Counter({'Dowdall': 1})
16,10,50,preflib,Weak Consistency,0,0,Counter()
27,10,50,preflib,Reversal Consistency,1,0,Counter({'Borda': 1})
27,10,50,preflib,Monotonicity,1,0,Counter({'Borda': 1})
27,10,50,preflib,Strong Consistency,0,0,Counter()
27,10,50,preflib,Weak Consistency,0,0,Counter()
17,10,50,preflib,Reversal Consistency,1,0,Counter({'Dowdall': 1})
17,10,50,preflib,Monotonicity,1,0,Counter({'Dowdall': 1})
17,10,50,preflib,Strong Consistency,0,0,Counter()
17,10,50,preflib,Weak Consistency,0,0,Counter()
9,10,50,preflib,Reversal Consistency,1,0,Counter({'Borda': 1})
9,10,50,preflib,Monotonicity,1,0,Counter({'Borda': 1})
9,10,50,preflib,Strong Consistency,0,0,Counter()
9,10,50,preflib,Weak Consistency,0,0,Counter()
19,10,50,preflib,Reversal Consistency,1,0,Counter({'Plurality Veto': 1})
19,10,50,preflib,Monotonicity,1,0,Counter({'Plurality Veto': 1})
19,10,50,preflib,Strong Consistency,0,0,Counter()
19,10,50,preflib,Weak Consistency,0,0,Counter()
17,10,50,preflib,Reversal Consistency,1,0,Counter({'Borda': 1})
17,10,50,preflib,Monotonicity,1,0,Counter({'Borda': 1})
17,10,50,preflib,Strong Consistency,1,0,Counter({'Borda': 1})
17,10,50,preflib,Weak Consistency,0,0,Counter()
20,10,50,preflib,Reversal Consistency,1,0,Counter({'Borda': 1})
20,10,50,preflib,Monotonicity,1,0,Counter({'Borda': 1})
20,10,50,preflib,Strong Consistency,1,0,Counter({'Borda': 1})
20,10,50,preflib,Weak Consistency,0,0,Counter()
26,10,50,preflib,Reversal Consistency,1,0,Counter({'Borda': 1})
26,10,50,preflib,Monotonicity,1,0,Counter({'Borda': 1})
26,10,50,preflib,Strong Consistency,1,0,Counter({'Borda': 1})
26,10,50,preflib,Weak Consistency,0,0,Counter()
11,10,50,preflib,Reversal Consistency,1,0,Counter({'Anti-Plurality': 1})
11,10,50,preflib,Monotonicity,1,0,Counter({'Anti-Plurality': 1})
11,10,50,preflib,Strong Consistency,1,0,Counter({'Anti-Plurality': 1})
11,10,50,preflib,Weak Consistency,0,0,Counter()
28,10,50,preflib,Reversal Consistency,1,0,Counter({'Borda': 1})
28,10,50,preflib,Monotonicity,1,0,Counter({'Borda': 1})
28,10,50,preflib,Strong Consistency,0,0,Counter()
28,10,50,preflib,Weak Consistency,0,0,Counter()
17,10,50,preflib,Reversal Consistency,1,0,Counter({'Dowdall': 1})
17,10,50,preflib,Monotonicity,1,0,Counter({'Borda': 1})
17,10,50,preflib,Strong Consistency,0,0,Counter()
17,10,50,preflib,Weak Consistency,0,0,Counter()
33,10,50,preflib,Reversal Consistency,1,0,Counter({'Borda': 1})
33,10,50,preflib,Monotonicity,1,0,Counter({'Dowdall': 1})
33,10,50,preflib,Strong Consistency,1,0,Counter({'Dowdall': 1})
33,10,50,preflib,Weak Consistency,0,0,Counter()
11,10,50,preflib,Reversal Consistency,1,0,Counter({'Dowdall': 1})
11,10,50,preflib,Monotonicity,1,0,Counter({'Dowdall': 1})
11,10,50,preflib,Strong Consistency,0,0,Counter()
11,10,50,preflib,Weak Consistency,0,0,Counter()
8,10,50,preflib,Reversal Consistency,1,0,Counter({'Borda': 1})
8,10,50,preflib,Monotonicity,1,0,Counter({'Borda': 1})
8,10,50,preflib,Strong Consistency,1,0,Counter({'Borda': 1})
8,10,50,preflib,Weak Consistency,0,0,Counter()
9,10,50,preflib,Reversal Consistency,1,0,Counter({'Anti-Plurality': 1})
9,10,50,preflib,Monotonicity,1,0,Counter({'Anti-Plurality': 1})
9,10,50,preflib,Strong Consistency,0,0,Counter()
9,10,50,preflib,Weak Consistency,0,0,Counter()
8,10,50,preflib,Reversal Consistency,1,0,Counter({'Borda': 1})
8,10,50,preflib,Monotonicity,1,0,Counter({'Borda': 1})
8,10,50,preflib,Strong Consistency,1,0,Counter({'Borda': 1})
8,10,50,preflib,Weak Consistency,0,0,Counter()
16,10,50,preflib,Reversal Consistency,1,0,Counter({'Borda': 1})
16,10,50,preflib,Monotonicity,1,0,Counter({'Borda': 1})
16,10,50,preflib,Strong Consistency,1,0,Counter({'Borda': 1})
16,10,50,preflib,Weak Consistency,0,0,Counter()
14,10,50,preflib,Reversal Consistency,1,0,Counter({'Borda': 1})
14,10,50,preflib,Monotonicity,1,0,Counter({'Dowdall': 1})
14,10,50,preflib,Strong Consistency,0,0,Counter()
14,10,50,preflib,Weak Consistency,0,0,Counter()
11,10,50,preflib,Reversal Consistency,1,0,Counter({'Borda': 1})
11,10,50,preflib,Monotonicity,1,0,Counter({'Borda': 1})
11,10,50,preflib,Strong Consistency,0,0,Counter()
11,10,50,preflib,Weak Consistency,0,0,Counter()
31,10,50,preflib,Reversal Consistency,1,0,Counter({'Dowdall': 1})
31,10,50,preflib,Monotonicity,1,0,Counter({'Dowdall': 1})
31,10,50,preflib,Strong Consistency,1,1,Counter()
31,10,50,preflib,Weak Consistency,0,0,Counter()
18,10,50,preflib,Reversal Consistency,1,0,Counter({'Dowdall': 1})
18,10,50,preflib,Monotonicity,1,0,Counter({'Dowdall': 1})
18,10,50,preflib,Strong Consistency,0,0,Counter()
18,10,50,preflib,Weak Consistency,0,0,Counter()
36,10,50,preflib,Reversal Consistency,1,0,Counter({'Borda': 1})
36,10,50,preflib,Monotonicity,1,0,Counter({'Borda': 1})
36,10,50,preflib,Strong Consistency,1,0,Counter({'Borda': 1})
36,10,50,preflib,Weak Consistency,1,0,Counter({'Borda': 1})
16,10,50,preflib,Reversal Consistency,1,0,Counter({'Dowdall': 1})
16,10,50,preflib,Monotonicity,1,0,Counter({'Dowdall': 1})
16,10,50,preflib,Strong Consistency,0,0,Counter()
16,10,50,preflib,Weak Consistency,0,0,Counter()
15,10,50,preflib,Reversal Consistency,1,0,Counter({'Dowdall': 1})
15,10,50,preflib,Monotonicity,1,0,Counter({'Dowdall': 1})
15,10,50,preflib,Strong Consistency,1,0,Counter({'Dowdall': 1})
15,10,50,preflib,Weak Consistency,0,0,Counter()
17,10,50,preflib,Reversal Consistency,1,0,Counter({'Borda': 1})
17,10,50,preflib,Monotonicity,1,0,Counter({'Borda': 1})
17,10,50,preflib,Strong Consistency,0,0,Counter()
17,10,50,preflib,Weak Consistency,0,0,Counter()
19,10,50,preflib,Reversal Consistency,1,0,Counter({'Borda': 1})
19,10,50,preflib,Monotonicity,1,0,Counter({'Borda': 1})
19,10,50,preflib,Strong Consistency,0,0,Counter()
19,10,50,preflib,Weak Consistency,0,0,Counter()
21,10,50,preflib,Reversal Consistency,1,0,Counter({'Dowdall': 1})
21,10,50,preflib,Monotonicity,1,0,Counter({'Borda': 1})
21,10,50,preflib,Strong Consistency,1,0,Counter({'Borda': 1})
21,10,50,preflib,Weak Consistency,1,0,Counter({'Borda': 1})
18,10,50,preflib,Reversal Consistency,1,0,Counter({'Borda': 1})
18,10,50,preflib,Monotonicity,1,0,Counter({'Dowdall': 1})
18,10,50,preflib,Strong Consistency,0,0,Counter()
18,10,50,preflib,Weak Consistency,0,0,Counter()
36,11,50,preflib,Reversal Consistency,1,0,Counter({'Borda': 1})
36,11,50,preflib,Monotonicity,1,0,Counter({'Borda': 1})
36,11,50,preflib,Strong Consistency,1,1,Counter()
36,11,50,preflib,Weak Consistency,0,0,Counter()
27,11,50,preflib,Reversal Consistency,1,0,Counter({'Dowdall': 1})
27,11,50,preflib,Monotonicity,1,0,Counter({'Dowdall': 1})
27,11,50,preflib,Strong Consistency,1,0,Counter({'Dowdall': 1})
27,11,50,preflib,Weak Consistency,0,0,Counter()
16,11,50,preflib,Reversal Consistency,1,0,Counter({'Borda': 1})
16,11,50,preflib,Monotonicity,1,0,Counter({'Borda': 1})
16,11,50,preflib,Strong Consistency,0,0,Counter()
16,11,50,preflib,Weak Consistency,0,0,Counter()
11,11,50,preflib,Reversal Consistency,1,0,Counter({'Borda': 1})
11,11,50,preflib,Monotonicity,1,0,Counter({'Borda': 1})
11,11,50,preflib,Strong Consistency,1,1,Counter()
11,11,50,preflib,Weak Consistency,0,0,Counter()
24,11,50,preflib,Reversal Consistency,1,0,Counter({'Dowdall': 1})
24,11,50,preflib,Monotonicity,1,0,Counter({'Dowdall': 1})
24,11,50,preflib,Strong Consistency,1,0,Counter({'Borda': 1})
24,11,50,preflib,Weak Consistency,0,0,Counter()
22,11,50,preflib,Reversal Consistency,1,0,Counter({'Dowdall': 1})
22,11,50,preflib,Monotonicity,1,0,Counter({'Dowdall': 1})
22,11,50,preflib,Strong Consistency,1,1,Counter()
22,11,50,preflib,Weak Consistency,0,0,Counter()
20,11,50,preflib,Reversal Consistency,1,0,Counter({'Dowdall': 1})
20,11,50,preflib,Monotonicity,1,0,Counter({'Dowdall': 1})
20,11,50,preflib,Strong Consistency,0,0,Counter()
20,11,50,preflib,Weak Consistency,0,0,Counter()
23,11,50,preflib,Reversal Consistency,1,0,Counter({'Borda': 1})
23,11,50,preflib,Monotonicity,1,0,Counter({'Borda': 1})
23,11,50,preflib,Strong Consistency,0,0,Counter()
23,11,50,preflib,Weak Consistency,0,0,Counter()
30,11,50,preflib,Reversal Consistency,1,0,Counter({'Borda': 1})
30,11,50,preflib,Monotonicity,1,0,Counter({'Borda': 1})
30,11,50,preflib,Strong Consistency,1,0,Counter({'Borda': 1})
30,11,50,preflib,Weak Consistency,0,0,Counter()
28,11,50,preflib,Reversal Consistency,1,0,Counter({'Plurality Veto': 1})
28,11,50,preflib,Monotonicity,1,0,Counter({'Plurality Veto': 1})
28,11,50,preflib,Strong Consistency,1,1,Counter()
28,11,50,preflib,Weak Consistency,0,0,Counter()
22,11,50,preflib,Reversal Consistency,1,0,Counter({'Dowdall': 1})
22,11,50,preflib,Monotonicity,1,0,Counter({'Dowdall': 1})
22,11,50,preflib,Strong Consistency,0,0,Counter()
22,11,50,preflib,Weak Consistency,0,0,Counter()
19,11,50,preflib,Reversal Consistency,1,0,Counter({'Plurality Veto': 1})
19,11,50,preflib,Monotonicity,1,0,Counter({'Plurality Veto': 1})
19,11,50,preflib,Strong Consistency,0,0,Counter()
19,11,50,preflib,Weak Consistency,0,0,Counter()
15,11,50,preflib,Reversal Consistency,1,0,Counter({'Dowdall': 1})
15,11,50,preflib,Monotonicity,1,0,Counter({'Dowdall': 1})
15,11,50,preflib,Strong Consistency,1,1,Counter()
15,11,50,preflib,Weak Consistency,0,0,Counter()
19,11,50,preflib,Reversal Consistency,1,0,Counter({'Dowdall': 1})
19,11,50,preflib,Monotonicity,1,0,Counter({'Borda': 1})
19,11,50,preflib,Strong Consistency,0,0,Counter()
19,11,50,preflib,Weak Consistency,0,0,Counter()
14,11,50,preflib,Reversal Consistency,1,0,Counter({'Plurality': 1})
14,11,50,preflib,Monotonicity,1,0,Counter({'Plurality': 1})
14,11,50,preflib,Strong Consistency,0,0,Counter()
14,11,50,preflib,Weak Consistency,0,0,Counter()
16,11,50,preflib,Reversal Consistency,1,0,Counter({'Borda': 1})
16,11,50,preflib,Monotonicity,1,0,Counter({'Borda': 1})
16,11,50,preflib,Strong Consistency,1,0,Counter({'Borda': 1})
16,11,50,preflib,Weak Consistency,0,0,Counter()
17,11,50,preflib,Reversal Consistency,1,0,Counter({'Borda': 1})
17,11,50,preflib,Monotonicity,1,0,Counter({'Borda': 1})
17,11,50,preflib,Strong Consistency,0,0,Counter()
17,11,50,preflib,Weak Consistency,0,0,Counter()
17,11,50,preflib,Reversal Consistency,1,0,Counter({'Dowdall': 1})
17,11,50,preflib,Monotonicity,1,0,Counter({'Dowdall': 1})
17,11,50,preflib,Strong Consistency,1,0,Counter({'Dowdall': 1})
17,11,50,preflib,Weak Consistency,0,0,Counter()
31,11,50,preflib,Reversal Consistency,1,0,Counter({'Dowdall': 1})
31,11,50,preflib,Monotonicity,1,0,Counter({'Borda': 1})
31,11,50,preflib,Strong Consistency,0,0,Counter()
31,11,50,preflib,Weak Consistency,0,0,Counter()
38,11,50,preflib,Reversal Consistency,1,0,Counter({'Dowdall': 1})
38,11,50,preflib,Monotonicity,1,0,Counter({'Dowdall': 1})
