n_voters,n_candidates,n_splits,pref_dist,axiom_name,possible_violations,total_violations,non_violating_rule_names
100,5,50,MALLOWS-0.4,Weak Consistency,300,40,"Counter({'Borda': 255, 'Plurality Veto': 3, 'Dowdall': 2})"
100,10,50,MALLOWS-0.4,Weak Consistency,404,16,"Counter({'Borda': 387, 'Dowdall': 1})"
100,15,50,MALLOWS-0.4,Weak Consistency,388,15,"Counter({'Borda': 371, 'Dowdall': 2})"
100,20,50,MALLOWS-0.4,Weak Consistency,371,27,"Counter({'Borda': 341, 'Dowdall': 3})"
100,5,50,plackett_luce,Homogeneity,500,255,"Counter({'Borda': 186, 'Plurality Veto': 23, 'Two Approval': 19, 'Anti-Plurality': 17})"
100,10,50,plackett_luce,Homogeneity,500,39,"Counter({'Borda': 459, 'Dowdall': 2})"
100,15,50,plackett_luce,Homogeneity,500,15,"Counter({'Borda': 484, 'Dowdall': 1})"
100,20,50,plackett_luce,Homogeneity,500,13,Counter({'Borda': 487})
100,5,50,plackett_luce,Monotonicity,500,0,"Counter({'Borda': 317, 'Plurality Veto': 106, 'Anti-Plurality': 36, 'Two Approval': 22, 'Dowdall': 19})"
100,10,50,plackett_luce,Monotonicity,500,0,Counter({'Borda': 500})
100,15,50,plackett_luce,Monotonicity,500,0,"Counter({'Borda': 499, 'Dowdall': 1})"
100,20,50,plackett_luce,Monotonicity,500,0,Counter({'Borda': 500})
100,5,50,plackett_luce,Reversal Symmetry,500,0,"Counter({'Borda': 333, 'Plurality Veto': 97, 'Anti-Plurality': 40, 'Two Approval': 15, 'Dowdall': 15})"
100,10,50,plackett_luce,Reversal Symmetry,500,0,"Counter({'Borda': 498, 'Dowdall': 2})"
100,15,50,plackett_luce,Reversal Symmetry,500,0,Counter({'Borda': 500})
100,20,50,plackett_luce,Reversal Symmetry,500,0,Counter({'Borda': 500})
100,5,50,plackett_luce,Strong Consistency,193,50,"Counter({'Borda': 130, 'Plurality Veto': 12, 'Dowdall': 1})"
100,10,50,plackett_luce,Strong Consistency,495,0,Counter({'Borda': 495})
100,15,50,plackett_luce,Strong Consistency,499,0,Counter({'Borda': 499})
100,20,50,plackett_luce,Strong Consistency,500,0,Counter({'Borda': 500})
100,5,50,plackett_luce,Weak Consistency,174,40,"Counter({'Borda': 122, 'Plurality Veto': 11, 'Dowdall': 1})"
100,10,50,plackett_luce,Weak Consistency,289,0,Counter({'Borda': 289})
100,15,50,plackett_luce,Weak Consistency,155,0,Counter({'Borda': 155})
100,20,50,plackett_luce,Weak Consistency,132,0,Counter({'Borda': 132})
100,5,50,single_peaked_conitzer,Homogeneity,500,156,"Counter({'Borda': 285, 'Plurality Veto': 55, 'Dowdall': 4})"
100,10,50,single_peaked_conitzer,Homogeneity,500,1,Counter({'Borda': 499})
100,15,50,single_peaked_conitzer,Homogeneity,500,0,Counter({'Borda': 500})
100,20,50,single_peaked_conitzer,Homogeneity,500,0,Counter({'Borda': 500})
100,5,50,single_peaked_conitzer,Monotonicity,500,3,"Counter({'Borda': 408, 'Plurality Veto': 83, 'Dowdall': 4, 'Anti-Plurality': 2})"
100,10,50,single_peaked_conitzer,Monotonicity,500,12,Counter({'Borda': 488})
100,15,50,single_peaked_conitzer,Monotonicity,500,16,Counter({'Borda': 484})
100,20,50,single_peaked_conitzer,Monotonicity,500,35,Counter({'Borda': 465})
100,5,50,single_peaked_conitzer,Reversal Symmetry,500,0,"Counter({'Borda': 419, 'Plurality Veto': 74, 'Dowdall': 4, 'Anti-Plurality': 3})"
100,10,50,single_peaked_conitzer,Reversal Symmetry,500,0,Counter({'Borda': 500})
100,15,50,single_peaked_conitzer,Reversal Symmetry,500,0,Counter({'Borda': 500})
100,20,50,single_peaked_conitzer,Reversal Symmetry,500,0,Counter({'Borda': 500})
100,5,50,single_peaked_conitzer,Strong Consistency,254,72,"Counter({'Borda': 119, 'Plurality Veto': 63})"
100,10,50,single_peaked_conitzer,Strong Consistency,496,0,Counter({'Borda': 496})
100,15,50,single_peaked_conitzer,Strong Consistency,498,0,Counter({'Borda': 498})
100,20,50,single_peaked_conitzer,Strong Consistency,499,0,Counter({'Borda': 499})
100,5,50,single_peaked_conitzer,Weak Consistency,83,4,"Counter({'Borda': 59, 'Plurality Veto': 20})"
100,10,50,single_peaked_conitzer,Weak Consistency,11,0,Counter({'Borda': 11})
100,15,50,single_peaked_conitzer,Weak Consistency,4,0,Counter({'Borda': 4})
100,20,50,single_peaked_conitzer,Weak Consistency,0,0,Counter()
100,5,50,URN-R,Homogeneity,500,156,"Counter({'Borda': 127, 'Two Approval': 66, 'Plurality Veto': 49, 'Dowdall': 41, 'Anti-Plurality': 36, 'Plurality': 25})"
100,10,50,URN-R,Homogeneity,500,123,"Counter({'Borda': 185, 'Dowdall': 87, 'Plurality Veto': 44, 'Two Approval': 38, 'Plurality': 12, 'Anti-Plurality': 11})"
100,15,50,URN-R,Homogeneity,500,115,"Counter({'Borda': 210, 'Dowdall': 106, 'Plurality Veto': 41, 'Two Approval': 13, 'Anti-Plurality': 8, 'Plurality': 7})"
100,20,50,URN-R,Homogeneity,500,88,"Counter({'Borda': 250, 'Dowdall': 103, 'Plurality Veto': 28, 'Two Approval': 17, 'Anti-Plurality': 8, 'Plurality': 6})"
100,5,50,URN-R,Monotonicity,500,2,"Counter({'Borda': 158, 'Two Approval': 87, 'Plurality Veto': 87, 'Dowdall': 73, 'Anti-Plurality': 52, 'Plurality': 41})"
100,10,50,URN-R,Monotonicity,500,5,"Counter({'Borda': 229, 'Dowdall': 121, 'Plurality Veto': 63, 'Two Approval': 47, 'Anti-Plurality': 18, 'Plurality': 17})"
100,15,50,URN-R,Monotonicity,500,6,"Counter({'Borda': 247, 'Dowdall': 143, 'Plurality Veto': 55, 'Two Approval': 30, 'Anti-Plurality': 10, 'Plurality': 9})"
100,20,50,URN-R,Monotonicity,500,5,"Counter({'Borda': 279, 'Dowdall': 142, 'Plurality Veto': 37, 'Two Approval': 21, 'Anti-Plurality': 11, 'Plurality': 5})"
100,5,50,URN-R,Reversal Symmetry,500,0,"Counter({'Borda': 159, 'Two Approval': 88, 'Plurality Veto': 86, 'Dowdall': 74, 'Anti-Plurality': 51, 'Plurality': 42})"
100,10,50,URN-R,Reversal Symmetry,500,0,"Counter({'Borda': 225, 'Dowdall': 118, 'Plurality Veto': 70, 'Two Approval': 55, 'Plurality': 17, 'Anti-Plurality': 15})"
100,15,50,URN-R,Reversal Symmetry,500,0,"Counter({'Borda': 251, 'Dowdall': 143, 'Plurality Veto': 62, 'Two Approval': 28, 'Plurality': 10, 'Anti-Plurality': 6})"
100,20,50,URN-R,Reversal Symmetry,500,0,"Counter({'Borda': 277, 'Dowdall': 142, 'Plurality Veto': 42, 'Two Approval': 22, 'Anti-Plurality': 11, 'Plurality': 6})"
100,5,50,URN-R,Strong Consistency,219,21,"Counter({'Borda': 109, 'Plurality Veto': 28, 'Two Approval': 25, 'Dowdall': 21, 'Anti-Plurality': 9, 'Plurality': 6})"
100,10,50,URN-R,Strong Consistency,290,34,"Counter({'Borda': 170, 'Dowdall': 49, 'Plurality Veto': 26, 'Two Approval': 5, 'Plurality': 5, 'Anti-Plurality': 1})"
100,15,50,URN-R,Strong Consistency,317,39,"Counter({'Borda': 188, 'Dowdall': 70, 'Plurality Veto': 16, 'Plurality': 2, 'Anti-Plurality': 1, 'Two Approval': 1})"
100,20,50,URN-R,Strong Consistency,320,34,"Counter({'Borda': 198, 'Dowdall': 70, 'Plurality Veto': 16, 'Two Approval': 2})"
100,5,50,URN-R,Weak Consistency,180,4,"Counter({'Borda': 107, 'Plurality Veto': 24, 'Dowdall': 19, 'Two Approval': 18, 'Anti-Plurality': 5, 'Plurality': 3})"
100,10,50,URN-R,Weak Consistency,89,0,"Counter({'Borda': 74, 'Dowdall': 14, 'Plurality Veto': 1})"
100,15,50,URN-R,Weak Consistency,44,0,"Counter({'Borda': 43, 'Dowdall': 1})"
100,20,50,URN-R,Weak Consistency,37,0,"Counter({'Borda': 35, 'Dowdall': 2})"
