,rating,proposal_rank,proposer_analysis_id,proposal_analysis_id,reviewer_analysis_id
0,3.0,2,u770,p617,u959
4,3.0,2,u770,p617,u369
5,1.0,2,u770,p617,u665
6,1.0,2,u770,p617,u800
7,1.0,2,u770,p617,u891
24,2.0,0,u814,p012,u247
25,4.0,0,u814,p012,u843
26,1.0,0,u814,p012,u396
29,2.0,0,u814,p012,u219
30,4.0,0,u814,p012,u630
31,2.0,0,u814,p012,u684
40,3.0,3,u178,p248,u621
41,3.0,3,u178,p248,u000
44,1.0,3,u178,p248,u369
46,2.0,3,u178,p248,u340
47,2.0,3,u178,p248,u563
48,,3,u621,p572,u843
49,,3,u621,p572,u882
50,,3,u621,p572,u902
52,,3,u621,p572,u184
53,,3,u621,p572,u340
56,4.0,2,u758,p632,u178
57,1.0,2,u758,p632,u831
59,4.0,2,u758,p632,u619
61,1.0,2,u758,p632,u384
62,1.0,2,u758,p632,u068
64,1.0,2,u182,p492,u178
66,,2,u182,p492,u712
67,3.0,2,u182,p492,u530
68,4.0,2,u182,p492,u184
69,3.0,2,u182,p492,u100
70,,2,u182,p492,u980
71,3.0,2,u182,p492,u284
72,2.0,3,u109,p890,u966
73,1.0,3,u109,p890,u780
74,1.0,3,u109,p890,u381
75,1.0,3,u109,p890,u351
76,2.0,3,u109,p890,u972
77,1.0,3,u109,p890,u811
78,2.0,3,u109,p890,u749
79,3.0,3,u109,p890,u267
81,3.0,2,u268,p407,u966
82,1.0,2,u268,p407,u897
83,3.0,2,u268,p407,u780
84,1.0,2,u268,p407,u381
86,1.0,2,u268,p407,u972
87,1.0,2,u268,p407,u811
88,,1,u778,p059,u770
89,,1,u778,p059,u831
91,,1,u778,p059,u970
92,,1,u778,p059,u371
93,,1,u778,p059,u999
94,,1,u778,p059,u563
96,,1,u247,p952,u693
97,4.0,1,u247,p952,u486
99,2.0,1,u247,p952,u586
100,3.0,1,u247,p952,u999
101,2.0,1,u247,p952,u800
102,3.0,1,u247,p952,u284
112,3.0,1,u436,p243,u396
113,3.0,1,u436,p243,u412
116,2.0,1,u436,p243,u275
117,2.0,1,u436,p243,u927
119,3.0,1,u436,p243,u119
120,1.0,1,u212,p177,u932
121,1.0,1,u212,p177,u551
122,3.0,1,u212,p177,u370
123,3.0,1,u212,p177,u426
124,3.0,1,u212,p177,u820
125,3.0,1,u212,p177,u904
127,1.0,1,u212,p177,u832
128,2.0,2,u064,p629,u748
129,3.0,2,u064,p629,u556
130,4.0,2,u064,p629,u567
132,2.0,2,u064,p629,u010
133,4.0,2,u064,p629,u589
134,4.0,2,u064,p629,u483
135,1.0,2,u064,p629,u965
136,3.0,1,u000,p126,u770
